"cod_prov","nom_prov","cod_depto","nom_depto","cod_loc","cod_sit","cod_entidad","cod_bahra","tipo_bahra","nombre_bahra","lat_gd","long_gd","lat_gms","long_gms","fuente_ubicacion"
"02","CIUDAD DE BUENOS AIRES","000","","010","000","000","02000010000 ","LC ","CIUDAD DE BUENOS AIRES",-34.6132917290185,-58.3887517365082,"-34° 36m 47.850"" ","-58° 23m 19.506"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","001","02001010001 ","E  ","CONSTITUCION",-34.6250478642294,-58.384387226424,"-34° 37m 30.172"" ","-58° 23m 3.794"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","002","02001010002 ","E  ","MONSERRAT",-34.6126880821742,-58.379652044818,"-34° 36m 45.677"" ","-58° 22m 46.747"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","003","02001010003 ","E  ","PUERTO MADERO",-34.6092161933037,-58.3563809151849,"-34° 36m 33.178"" ","-58° 21m 22.971"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","004","02001010004 ","E  ","RETIRO",-34.5884243429366,-58.3759359131827,"-34° 35m 18.328"" ","-58° 22m 33.369"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","005","02001010005 ","E  ","SAN NICOLAS",-34.6036683192305,-58.3805143256131,"-34° 36m 13.206"" ","-58° 22m 49.852"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","001","COMUNA 1","010","000","006","02001010006 ","E  ","SAN TELMO",-34.6215200115838,-58.3715453876304,"-34° 37m 17.472"" ","-58° 22m 17.563"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","002","COMUNA 2","010","000","001","02002010001 ","E  ","RECOLETA",-34.5858760078165,-58.3949961802632,"-34° 35m 9.154"" ","-58° 23m 41.986"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","003","COMUNA 3","010","000","001","02003010001 ","E  ","BALVANERA",-34.6090997738407,-58.4030625195747,"-34° 36m 32.759"" ","-58° 24m 11.025"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","003","COMUNA 3","010","000","002","02003010002 ","E  ","SAN CRISTOBAL",-34.623864473461,-58.4018857979853,"-34° 37m 25.912"" ","-58° 24m 6.789"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","004","COMUNA 4","010","000","001","02004010001 ","E  ","BARRACAS",-34.6464135507847,-58.3842710319828,"-34° 38m 47.089"" ","-58° 23m 3.376"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","004","COMUNA 4","010","000","002","02004010002 ","E  ","BOCA",-34.6310700719721,-58.3568304109892,"-34° 37m 51.852"" ","-58° 21m 24.589"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","004","COMUNA 4","010","000","003","02004010003 ","E  ","NUEVA POMPEYA",-34.6505501963997,-58.4188550090093,"-34° 39m 1.981"" ","-58° 25m 7.878"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","004","COMUNA 4","010","000","004","02004010004 ","E  ","PARQUE PATRICIOS",-34.6375496406835,-58.4016756206755,"-34° 38m 15.179"" ","-58° 24m 6.032"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","005","COMUNA 5","010","000","001","02005010001 ","E  ","ALMAGRO",-34.6092276891202,-58.4217452253939,"-34° 36m 33.220"" ","-58° 25m 18.283"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","005","COMUNA 5","010","000","002","02005010002 ","E  ","BOEDO",-34.6299600080664,-58.4188403738383,"-34° 37m 47.856"" ","-58° 25m 7.825"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","006","COMUNA 6","010","000","001","02006010001 ","E  ","CABALLITO",-34.6168254996915,-58.443603110353,"-34° 37m .572"" ","-58° 26m 36.971"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","007","COMUNA 7","010","000","001","02007010001 ","E  ","FLORES",-34.6368070795903,-58.4582698515258,"-34° 38m 12.505"" ","-58° 27m 29.771"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","007","COMUNA 7","010","000","002","02007010002 ","E  ","PARQUE CHACABUCO",-34.6359392274734,-58.4376956019926,"-34° 38m 9.381"" ","-58° 26m 15.704"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","008","COMUNA 8","010","000","001","02008010001 ","E  ","VILLA LUGANO",-34.6749935792889,-58.4761629844706,"-34° 40m 29.977"" ","-58° 28m 34.187"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","008","COMUNA 8","010","000","002","02008010002 ","E  ","VILLA RIACHUELO",-34.6918955269685,-58.4632519393435,"-34° 41m 30.824"" ","-58° 27m 47.707"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","008","COMUNA 8","010","000","003","02008010003 ","E  ","VILLA SOLDATI",-34.6654688444976,-58.4465225253229,"-34° 39m 55.688"" ","-58° 26m 47.481"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","009","COMUNA 9","010","000","001","02009010001 ","E  ","LINIERS",-34.6437960835294,-58.5191298958228,"-34° 38m 37.666"" ","-58° 31m 8.868"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","009","COMUNA 9","010","000","002","02009010002 ","E  ","MATADEROS",-34.6583682885816,-58.5017319521438,"-34° 39m 30.126"" ","-58° 30m 6.235"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","009","COMUNA 9","010","000","003","02009010003 ","E  ","PARQUE AVELLANEDA",-34.64864128675,-58.47645640345,"-34° 38m 55.109"" ","-58° 28m 35.243"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","001","02010010001 ","E  ","FLORESTA",-34.6276862905939,-58.4835872783595,"-34° 37m 39.671"" ","-58° 29m .914"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","002","02010010002 ","E  ","MONTE CASTRO",-34.6192974826904,-58.5065803391285,"-34° 37m 9.471"" ","-58° 30m 23.689"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","003","02010010003 ","E  ","VELEZ SARSFIELD",-34.6313610222,-58.493276996941,"-34° 37m 52.900"" ","-58° 29m 35.797"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","004","02010010004 ","E  ","VERSALLES",-34.6301234618064,-58.5224017483433,"-34° 37m 48.444"" ","-58° 31m 20.646"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","005","02010010005 ","E  ","VILLA LURO",-34.6364127783977,-58.5027288050931,"-34° 38m 11.086"" ","-58° 30m 9.824"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","010","COMUNA 10","010","000","006","02010010006 ","E  ","VILLA REAL",-34.6194831337073,-58.5259860729102,"-34° 37m 10.139"" ","-58° 31m 33.550"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","011","COMUNA 11","010","000","001","02011010001 ","E  ","VILLA DEL PARQUE",-34.6042463004493,-58.4906764324396,"-34° 36m 15.287"" ","-58° 29m 26.435"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","011","COMUNA 11","010","000","002","02011010002 ","E  ","VILLA DEVOTO",-34.6023803136553,-58.5142437101484,"-34° 36m 8.569"" ","-58° 30m 51.277"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","011","COMUNA 11","010","000","003","02011010003 ","E  ","VILLA GENERAL MITRE",-34.6100289507588,-58.4689425541216,"-34° 36m 36.104"" ","-58° 28m 8.193"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","011","COMUNA 11","010","000","004","02011010004 ","E  ","VILLA SANTA RITA",-34.6161936201559,-58.4829573518477,"-34° 36m 58.297"" ","-58° 28m 58.646"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","012","COMUNA 12","010","000","001","02012010001 ","E  ","COGHLAN",-34.5606251344745,-58.4749447458843,"-34° 33m 38.250"" ","-58° 28m 29.801"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","012","COMUNA 12","010","000","002","02012010002 ","E  ","SAAVEDRA",-34.553063289604,-58.4887266668384,"-34° 33m 11.028"" ","-58° 29m 19.416"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","012","COMUNA 12","010","000","003","02012010003 ","E  ","VILLA PUEYRREDON",-34.5821104495703,-58.5034848793052,"-34° 34m 55.598"" ","-58° 30m 12.546"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","012","COMUNA 12","010","000","004","02012010004 ","E  ","VILLA URQUIZA",-34.5715411303449,-58.4878560596649,"-34° 34m 17.548"" ","-58° 29m 16.282"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","013","COMUNA 13","010","000","001","02013010001 ","E  ","BELGRANO",-34.5548815240237,-58.4502890947349,"-34° 33m 17.573"" ","-58° 27m 1.041"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","013","COMUNA 13","010","000","002","02013010002 ","E  ","COLEGIALES",-34.5746427442082,-58.4509682045183,"-34° 34m 28.714"" ","-58° 27m 3.486"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","013","COMUNA 13","010","000","003","02013010003 ","E  ","NUÑEZ",-34.5437376606688,-58.4628575470422,"-34° 32m 37.456"" ","-58° 27m 46.287"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","014","COMUNA 14","010","000","001","02014010001 ","E  ","PALERMO",-34.5738999836423,-58.4224364523189,"-34° 34m 26.040"" ","-58° 25m 20.771"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","001","02015010001 ","E  ","AGRONOMIA",-34.5929442472726,-58.4886714155361,"-34° 35m 34.599"" ","-58° 29m 19.217"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","002","02015010002 ","E  ","CHACARITA",-34.5883730730472,-58.4541748568778,"-34° 35m 18.143"" ","-58° 27m 15.029"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","003","02015010003 ","E  ","PARQUE CHAS",-34.5855218978064,-58.4791226108546,"-34° 35m 7.879"" ","-58° 28m 44.841"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","004","02015010004 ","E  ","PATERNAL",-34.5974220425569,-58.4686652940674,"-34° 35m 50.719"" ","-58° 28m 7.195"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","005","02015010005 ","E  ","VILLA CRESPO",-34.5988344062647,-58.4427221412974,"-34° 35m 55.804"" ","-58° 26m 33.800"" ","INDEC"
"02","CIUDAD DE BUENOS AIRES","015","COMUNA 15","010","000","006","02015010006 ","E  ","VILLA ORTUZAR",-34.5809741138535,-58.4676516664339,"-34° 34m 51.507"" ","-58° 28m 3.546"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","002","000","06007000002 ","ST ","ARANO",-37.0462264430966,-63.2668210424332,"-37° 2m 46.415"" ","-63° 16m .556"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","003","000","06007000003 ","ST ","ARTURO VATTEONE",-37.1792,-62.8579,"-37° 10m 45.120"" ","-62° 51m 28.440"" ","APROXIMADA-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","004","000","06007000004 ","ST ","AVESTRUZ",-37.659236907959,-63.3494033813477,"-37° 39m 33.253"" ","-63° 20m 57.852"" ","IGN"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","006","000","06007000006 ","ST ","CANONIGO GORRITI",-37.548511505127,-63.243968963623,"-37° 32m 54.641"" ","-63° 14m 38.288"" ","IGN"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","007","000","06007000007 ","ST ","CASEY",-36.7114490734197,-62.3209681638363,"-36° 42m 41.217"" ","-62° 19m 15.485"" ","APROXIMADA-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","009","000","06007000009 ","ST ","COLONIA LAPIN",-37.371538,-63.0543759,"-37° 22m 17.537"" ","-63° 3m 15.753"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","010","000","06007000010 ","ST ","COLONIA LEVEN",-37.3087052,-63.3371347,"-37° 18m 31.339"" ","-63° 20m 13.685"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","014","000","06007000014 ","ST ","ESTACION LA CONCEPCION",-37.0303787,-62.7845369,"-37° 1m 49.363"" ","-62° 47m 4.333"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","017","000","06007000017 ","ST ","LA CONQUISTA",-37.2436607,-62.5527989,"-37° 14m 37.179"" ","-62° 33m 10.076"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","020","000","06007000020 ","ST ","LA POROTA",-37.2547036,-62.6911852,"-37° 15m 16.933"" ","-62° 41m 28.267"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","021","000","06007000021 ","ST ","LA SAL",-37.2606361,-62.9919086,"-37° 15m 38.290"" ","-62° 59m 30.871"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","024","000","06007000024 ","ST ","LAGO EPECUEN",-37.1268463134766,-62.7994613647461,"-37° 7m 36.647"" ","-62° 47m 58.061"" ","IGN"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","025","000","06007000025 ","ST ","LEUBUCO",-36.8702316,-63.0403507,"-36° 52m 12.834"" ","-63° 2m 25.263"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","029","000","06007000029 ","ST ","MASALLE",-37.0589660500036,-62.9519663312303,"-37° 3m 32.278"" ","-62° 57m 7.079"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","035","000","06007000035 ","ST ","SAN MARCOS",-37.4957351,-63.3564779,"-37° 29m 44.646"" ","-63° 21m 23.320"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","036","000","06007000036 ","ST ","SANTA ANITA",-36.8738749,-63.147085,"-36° 52m 25.950"" ","-63° 8m 49.506"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","000","000","06007000037 ","ST ","THAMES",-36.9291655620507,-63.2957265324881,"-36° 55m 44.996"" ","-63° 17m 44.616"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","000","038","000","06007000038 ","ST ","TRES LAGUNAS",-37.1405176,-63.0115519,"-37° 8m 25.863"" ","-63° 0m 41.587"" ","GPS-EDUCACION"
"06","BUENOS AIRES","007","ADOLFO ALSINA","010","000","000","06007010000 ","LS ","CARHUE",-37.1774801030509,-62.7578962604015,"-37° 10m 38.928"" ","-62° 45m 28.427"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","020","000","000","06007020000 ","LS ","COLONIA SAN MIGUEL ARCANGEL",-37.4486186469627,-63.117609405389,"-37° 26m 55.027"" ","-63° 7m 3.394"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","030","000","000","06007030000 ","LS ","DELFIN HUERGO",-37.3173292631958,-63.2331690622102,"-37° 19m 2.385"" ","-63° 13m 59.409"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","040","000","000","06007040000 ","LC ","ESPARTILLAR",-37.3563345638716,-62.4387637810214,"-37° 21m 22.804"" ","-62° 26m 19.550"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","050","000","000","06007050000 ","LS ","ESTEBAN AGUSTIN GASCON",-37.4544378016288,-63.2565950033782,"-37° 27m 15.976"" ","-63° 15m 23.742"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","060","000","000","06007060000 ","LS ","LA PALA",-36.6613400852941,-63.3661281675236,"-36° 39m 40.824"" ","-63° 21m 58.061"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","070","000","000","06007070000 ","LS ","MAZA",-36.7999468137731,-63.3385151506224,"-36° 47m 59.809"" ","-63° 20m 18.655"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","080","000","000","06007080000 ","LS ","RIVERA",-37.1583546113813,-63.2442194943605,"-37° 9m 30.077"" ","-63° 14m 39.190"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","100","000","000","06007100000 ","LS ","VILLA MARGARITA",-37.4600992847959,-63.2405658599852,"-37° 27m 36.357"" ","-63° 14m 26.037"" ","INDEC"
"06","BUENOS AIRES","007","ADOLFO ALSINA","110","000","000","06007110000 ","LS ","YUTUYACO",-36.9884309445004,-63.133808887439,"-36° 59m 18.351"" ","-63° 8m 1.712"" ","INDEC"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","001","000","06014000001 ","ST ","ALZAGA",-37.8544502258301,-59.9587936401367,"-37° 51m 16.021"" ","-59° 57m 31.657"" ","IGN"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","002","000","06014000002 ","ST ","CHAPAR",-38.0286639,-59.6471098,"-38° 1m 43.190"" ","-59° 38m 49.595"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","003","000","06014000003 ","ST ","EL LUCERO",-38.1773900002879,-59.9124800045925,"-38° 10m 38.604"" ","-59° 54m 44.928"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","004","000","06014000004 ","ST ","EL POLEO",-37.8283119202597,-60.1611900343868,"-37° 49m 41.923"" ","-60° 9m 40.284"" ","APROXIMADA-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","006","000","06014000006 ","ST ","LA EMMA",-37.8886700002249,-60.0520300034722,"-37° 53m 19.212"" ","-60° 3m 7.308"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","007","000","06014000007 ","ST ","LA HISPANO ARGENTINA",-37.9869681,-59.9183059,"-37° 59m 13.085"" ","-59° 55m 5.901"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","008","000","06014000008 ","ST ","LA SORTIJA",-38.0075302124505,-60.5638847358317,"-38° 0m 27.109"" ","-60° 33m 49.985"" ","APROXIMADA-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","010","000","06014000010 ","ST ","LOS FACHINALES",-37.853063,-60.6723351,"-37° 51m 11.027"" ","-60° 40m 20.406"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","012","000","06014000012 ","ST ","MAULEON",-37.7294888,-60.5480826,"-37° 43m 46.160"" ","-60° 32m 53.097"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","013","000","06014000013 ","ST ","SAN FRANCISCO",-38.0670300003025,-59.8737400047936,"-38° 4m 1.308"" ","-59° 52m 25.464"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","014","000","06014000014 ","ST ","SANTA CLARA",-38.006638,-59.7303478,"-38° 0m 23.897"" ","-59° 43m 49.252"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","000","015","000","06014000015 ","ST ","SANTA MARIA",-37.889047,-60.3147188,"-37° 53m 20.569"" ","-60° 18m 52.988"" ","GPS-EDUCACION"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","010","000","000","06014010000 ","LS ","ADOLFO GONZALES CHAVES",-38.0333995087596,-60.1003341740637,"-38° 2m .238"" ","-60° 6m 1.203"" ","INDEC"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","020","000","000","06014020000 ","LS ","DE LA GARMA",-37.9635021758562,-60.415659383962,"-37° 57m 48.608"" ","-60° 24m 56.374"" ","INDEC"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","030","000","000","06014030000 ","LS ","JUAN E. BARRA",-37.8233871716044,-60.484639770555,"-37° 49m 24.194"" ","-60° 29m 4.703"" ","INDEC"
"06","BUENOS AIRES","014","ADOLFO GONZALES CHAVES","040","000","000","06014040000 ","LS ","VASQUEZ",-38.1766861391835,-60.1708487303777,"-38° 10m 36.070"" ","-60° 10m 15.055"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","000","001","000","06021000001 ","ST ","BAUDRIX",-35.2372932434082,-60.3030319213867,"-35° 14m 14.256"" ","-60° 18m 10.915"" ","IGN"
"06","BUENOS AIRES","021","ALBERTI","000","003","000","06021000003 ","ST ","CUARTEL V",-34.9800093,-60.2888076,"-34° 58m 48.033"" ","-60° 17m 19.707"" ","GPS-EDUCACION"
"06","BUENOS AIRES","021","ALBERTI","000","004","000","06021000004 ","ST ","CUARTEL VI",-35.0984101,-60.2046394,"-35° 5m 54.276"" ","-60° 12m 16.702"" ","GPS-EDUCACION"
"06","BUENOS AIRES","021","ALBERTI","000","006","000","06021000006 ","ST ","EL RECUERDO",-35.094841003462,-60.377243042447,"-35° 5m 41.428"" ","-60° 22m 38.075"" ","APROXIMADA-EDUCACION"
"06","BUENOS AIRES","021","ALBERTI","000","010","000","06021000010 ","ST ","LARREA",-35.0540019583854,-60.368235997207,"-35° 3m 14.407"" ","-60° 22m 5.650"" ","GPS-EDUCACION"
"06","BUENOS AIRES","021","ALBERTI","000","011","000","06021000011 ","ST ","PRESIDENTE QUINTANA",-35.2223288,-60.1892658,"-35° 13m 20.384"" ","-60° 11m 21.357"" ","GPS-EDUCACION"
"06","BUENOS AIRES","021","ALBERTI","010","000","000","06021010000 ","LS ","ALBERTI",-35.0330734347841,-60.2806197287099,"-35° 1m 59.064"" ","-60° 16m 50.231"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","020","000","000","06021020000 ","LS ","CORONEL SEGUI",-34.8681189984321,-60.3939708823404,"-34° 52m 5.228"" ","-60° 23m 38.295"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","030","000","000","06021030000 ","LC ","MECHITA",-35.068013673391,-60.4025971632697,"-35° 4m 4.849"" ","-60° 24m 9.350"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","040","000","000","06021040000 ","LS ","PLA",-35.1243819752343,-60.2200612615259,"-35° 7m 27.775"" ","-60° 13m 12.221"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","050","000","000","06021050000 ","LS ","VILLA GRISOLIA",-35.1096178332808,-60.070551324606,"-35° 6m 34.624"" ","-60° 4m 13.985"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","060","000","000","06021060000 ","LS ","VILLA MARIA",-34.8881255447686,-60.3469385614883,"-34° 53m 17.252"" ","-60° 20m 48.979"" ","INDEC"
"06","BUENOS AIRES","021","ALBERTI","070","000","000","06021070000 ","LS ","VILLA ORTIZ",-34.8435329449862,-60.3048498633642,"-34° 50m 36.719"" ","-60° 18m 17.460"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","001","06028010001 ","E  ","ADROGUE",-34.8015580737331,-58.3914677191541,"-34° 48m 5.609"" ","-58° 23m 29.284"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","002","06028010002 ","E  ","BURZACO",-34.8315415891783,-58.3986874871405,"-34° 49m 53.550"" ","-58° 23m 55.275"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","003","06028010003 ","E  ","CLAYPOLE",-34.8044759080477,-58.3447825531042,"-34° 48m 16.113"" ","-58° 20m 41.217"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","004","06028010004 ","E  ","DON ORIONE",-34.8210751643113,-58.3447457989957,"-34° 49m 15.871"" ","-58° 20m 41.085"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","005","06028010005 ","E  ","GLEW",-34.8860114180413,-58.3818301842512,"-34° 53m 9.641"" ","-58° 22m 54.589"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","006","06028010006 ","E  ","JOSE MARMOL",-34.7851442510713,-58.3681475603787,"-34° 47m 6.519"" ","-58° 22m 5.331"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","007","06028010007 ","E  ","LONGCHAMPS",-34.8609450255718,-58.3891476922426,"-34° 51m 39.402"" ","-58° 23m 20.932"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","008","06028010008 ","E  ","MALVINAS ARGENTINAS",-34.8189583169642,-58.4235610606239,"-34° 49m 8.250"" ","-58° 25m 24.820"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","009","06028010009 ","E  ","MINISTRO RIVADAVIA",-34.8556895005541,-58.3616465427911,"-34° 51m 20.482"" ","-58° 21m 41.928"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","010","06028010010 ","E  ","RAFAEL CALZADA",-34.7911367513318,-58.350598184222,"-34° 47m 28.092"" ","-58° 21m 2.153"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","011","06028010011 ","E  ","SAN FRANCISCO SOLANO",-34.7866743578473,-58.3219363521574,"-34° 47m 12.028"" ","-58° 19m 18.971"" ","INDEC"
"06","BUENOS AIRES","028","ALMIRANTE BROWN","010","000","012","06028010012 ","E  ","SAN JOSE",-34.7673771924196,-58.3432771404358,"-34° 46m 2.558"" ","-58° 20m 35.798"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","001","06035010001 ","E  ","AREA CINTURON ECOLOGICO",-34.6750056478488,-58.3105634248142,"-34° 40m 30.020"" ","-58° 18m 38.028"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","002","06035010002 ","E  ","AVELLANEDA",-34.6626508059016,-58.3656990232718,"-34° 39m 45.543"" ","-58° 21m 56.516"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","003","06035010003 ","E  ","CRUCESITA",-34.66910587351,-58.3574544412345,"-34° 40m 8.781"" ","-58° 21m 26.836"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","004","06035010004 ","E  ","DOCK SUD",-34.6491266928534,-58.3411774769137,"-34° 38m 56.856"" ","-58° 20m 28.239"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","005","06035010005 ","E  ","GERLI",-34.6847637540553,-58.3726025503412,"-34° 41m 5.150"" ","-58° 22m 21.369"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","006","06035010006 ","E  ","PIÑEYRO",-34.6685497926645,-58.3886029123689,"-34° 40m 6.779"" ","-58° 23m 18.970"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","007","06035010007 ","E  ","SARANDI",-34.6843716640855,-58.348101313379,"-34° 41m 3.738"" ","-58° 20m 53.165"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","008","06035010008 ","E  ","VILLA DOMINICO",-34.6986315148924,-58.3363602646664,"-34° 41m 55.073"" ","-58° 20m 10.897"" ","INDEC"
"06","BUENOS AIRES","035","AVELLANEDA","010","000","009","06035010009 ","E  ","WILDE",-34.7061588356333,-58.3218349208501,"-34° 42m 22.172"" ","-58° 19m 18.606"" ","INDEC"
"06","BUENOS AIRES","042","AYACUCHO","000","002","000","06042000002 ","ST ","CANGALLO",-37.2159908,-58.6862018,"-37° 12m 57.567"" ","-58° 41m 10.326"" ","GPS-EDUCACION"
